2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.725009230798719049e-08	3.238152437545254081e-08	2.075303347768055251e-08	7.185759090753152341e-08	2.209974097853976799e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.356098904370821842e-08	2.075303347768055251e-08	2.210476958051669150e-08	2.075303347768055251e-08	8.208447024683355409e+00	2.231553584103269501e-08	2.075303347768055251e-08	2.549162735558922670e-08	7.422852491847103399e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.494857945497611314e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
7.063973926902502587e-01	6.644647308761976845e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	9.567999135816372690e-08	5.692206099382615125e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.435788665878765524e-01	2.075303347768055251e-08	2.730930006701288877e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.444115782116423274e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.221490372407988092e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.347123003543143060e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.380047837000358714e-08	2.075303347768055251e-08	1.914322564040865269e-04
3.376980723181967483e-08	1.419829044387889982e-01	4.029072378858178534e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.478852519065531636e-08	3.313148178610350342e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.394513465808611963e-01	2.075303347768055251e-08	2.695563718522513825e-08	2.104489359568114004e+00	8.101431128426498374e-01	2.075303347768055251e-08	2.075303347768055251e-08	4.353498295302320428e-07	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.356098904370821842e-08	8.315981650647413182e-08	2.075303347768055251e-08	1.006312078351968219e-06	4.022973355815553813e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	5.012378982955446816e+00
2.075303347768055251e-08	2.075303347768055251e-08	2.511223010539672388e-08	6.437187287549633920e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.846912813628077809e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.619608402418442392e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.227957393451844200e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.219125736854862043e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.385923727598247002e+00	2.654966102362744869e-08	2.075303347768055251e-08	2.221490372407988092e-08	2.075303347768055251e-08	5.822523395186377293e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.385923748296583824e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.242254764209234582e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	5.822523400211117028e+00	2.075303347768055251e-08	3.096568469020094505e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	5.450823403103281485e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.227957393451844200e-08	2.511223010539672388e-08	6.584325732745744021e-08	3.277229270086277873e-08	2.075303347768055251e-08	2.231553584103269501e-08	2.075303347768055251e-08	3.457921107108113144e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.724393290271761849e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.219125736854862043e-08	2.075303347768055251e-08	8.208446927834124551e+00	3.074853510599486439e-08	2.075303347768055251e-08	1.600023778635250196e-07	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.843059238808015780e-07	8.208446915085660933e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.209878738852325938e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.212452253457217872e-08	9.631915857633612758e-08	2.075303347768055251e-08	2.926808874985161581e-08	2.075303347768055251e-08	2.870805227753748017e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.376982401144764445e-08	2.542499380070191804e-07	3.139579413633994509e+00	4.855720993590872503e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.209974097853976799e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.431041180147695701e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.209380311477939907e-08	2.075303347768055251e-08	2.231553584103269501e-08	3.897275682517067876e-08	2.075303347768055251e-08	2.131465351324411117e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.303239161187184067e-02	2.075303347768055251e-08	2.075303347768055251e-08	4.974228054696128808e-08	2.227957393451844200e-08	2.075303347768055251e-08	1.356661398798244988e+00	3.830201350619870469e-07	2.966934446693360039e-01	2.244030713120328535e+00	2.075303347768055251e-08	2.218303307181742364e-08	4.164660110407727878e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.209380311477939907e-08	1.233687604215905759e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.621687284777276610e-08	2.453165053237446977e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.170662139259564090e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.313148178610350342e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.846912813628077809e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	5.822523709469240139e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.348791991950890344e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.212452253457217872e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.385923472853359151e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.899181526016404901e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.935604726016892485e+00	2.075303347768055251e-08	2.075303347768055251e-08	3.267070837712588341e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.272841749308469605e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.973201813109101530e-07	4.228490897952061068e-07	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.258771093027822071e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.478852519065531636e-08	2.075303347768055251e-08	2.493360140909232177e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.219125736854862043e-08	2.075303347768055251e-08	8.067431072650874668e+00	2.345581729718954606e-08	2.075303347768055251e-08	1.979786637325864373e-06	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.702618139127490703e-08	2.075303347768055251e-08	8.932779661146509610e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.658448927409383702e-07	2.075303347768055251e-08	6.205691891450919797e-08	2.075303347768055251e-08	2.858041130115743966e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.410135691977509320e-01	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.870805227753748017e-08	2.700287321317886612e-08	3.110303082038989750e-05	6.801690466932065109e-05	1.294114570698958522e+00	6.786049431187896053e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.350072879270113323e-08	2.075303347768055251e-08	3.489870701080543678e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.221490372407988092e-08	1.419167555467722441e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.345276385331036354e-08	2.075303347768055251e-08	6.093711842597349104e+00	2.075303347768055251e-08
6.195020752066074721e+00	3.205528547989325252e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.546367902792272151e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.419824994069419644e-01	2.218303307181742364e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.148167173875184940e-07	2.075303347768055251e-08	2.075303347768055251e-08	2.209003028428455701e-08	3.953963124621721151e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.785395102711117904e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.871443790942337815e+00	2.075303347768055251e-08	2.481935465080146537e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.938036247665140822e-08	2.075303347768055251e-08	3.181098838044244836e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.481935465080146537e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	6.659009832634764733e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.643038037184225394e-08	2.075303347768055251e-08	1.871444792841843396e+00	2.075303347768055251e-08	5.434850579684181494e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	6.337002287233626241e+00	2.075303347768055251e-08	2.221704330731647399e-08	3.284537529425482978e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.209003028428455701e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.975927999713982253e+00	2.083616197117956579e-07	4.232518978645658514e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.029072378858178534e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.524345723449838134e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.209380311477939907e-08	2.356098904370821842e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.342210194137484383e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.332723701848271930e-08	4.716607103209090176e-08	5.012380290583073439e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.960900600477438083e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.507207601366033123e-08	3.321031799837487436e-08	2.075303347768055251e-08	3.447723569694621029e-08	2.343931653077546695e-01	3.041766638096531117e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	7.730774613814345208e-04
2.075303347768055251e-08	2.075303347768055251e-08	5.822523330475100956e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.155973105835289460e-07	2.105634411407702800e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.221490372407988092e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.210476958051669150e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.802892332601003567e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	6.285033395558403167e-08
2.075303347768055251e-08	2.075303347768055251e-08	9.528594527616997987e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.020169450153895128e-08	2.802890603996539554e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.481935465080146537e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.447425281574175755e-07	2.571432383357674518e-08	2.075303347768055251e-08	2.075303347768055251e-08	7.928157916746676470e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.542986630957947492e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.320324604901453596e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.791635264701551652e-08	5.609864748605196478e-08	2.209003028428455701e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.209878738852325938e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.660648806248479023e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	7.928157960884909095e+00	2.802891737412089301e-01	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.209974097853976799e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	3.975927991306246856e+00	2.511223010539672388e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.232519193094087306e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.209003028428455701e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.344549488938247486e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.210910979633028095e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.870805227753748017e-08	2.075303347768055251e-08	3.121184249275687527e-08	5.400522404084320272e-01	1.578648063330908647e-07	4.509454565707385676e+00	5.943382056466949004e-02	2.075303347768055251e-08	2.105063398286260323e+00	1.263897060922850613e-07	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.210910979633028095e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.345276385331036354e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	9.943070391689814436e-01	2.075303347768055251e-08	1.359478033764938338e-04	2.075303347768055251e-08
4.272235224564711512e-05	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.346119758235606307e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.483965602234504574e-08	2.075303347768055251e-08	4.857732528194352565e-08	2.393393637890989911e+00	2.075303347768055251e-08	3.411681914279740546e+00	2.016699883772476894e-06	4.074254233210683776e-06	9.992722917816836414e-01	2.075303347768055251e-08	2.075303347768055251e-08	1.733585750338945041e-07	2.075303347768055251e-08	1.237246944689862142e-07	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	4.177544258186923035e-05	2.883418705421716410e-01	1.115666745976508389e+00	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
2.075303347768055251e-08	8.442388922102112464e-06	2.242254764209234582e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	1.552013371724937262e-07	2.075303347768055251e-08	7.718316752481087879e-04	1.383317583330035197e-02	2.816452676723474044e-07	2.075303347768055251e-08	2.075303347768055251e-08	1.589828416986569357e-07	9.958040922275432291e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	8.193833101565921595e+00	2.221704330731647399e-08	8.940948986857620172e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08	2.075303347768055251e-08
