3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.125168212415180280e-01	1.885952415023771367e-01	4.046321512414810203e-04	4.240055730339981586e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.649208195409539890e+00	3.731410046372799915e-04	4.622504710415834927e-04	3.731410046372799915e-04	1.366899798816051670e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
9.705526880332266959e-01	2.304966783446347200e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	2.411138264233652628e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.273776623769317662e-01	3.731410046372799915e-04	4.341480561836784553e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.648039887025986250e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.078362135136562872e+00	4.240055730339981586e-04	3.731410046372799915e-04	4.345372193642745517e-04	3.731410046372799915e-04	9.507742767088754729e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
6.781299401577864459e-04	8.708033601856454697e-02	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.341480561836784553e-04	1.475507755638575703e-02	3.731410046372799915e-04	1.417416227472644572e-03	1.965417017225131457e-01	7.696033588176877105e-01	3.731410046372799915e-04	3.731410046372799915e-04	7.484827397564999471e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.089113931713746375e+00	3.731410046372799915e-04	1.119119076556069209e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.750919980088486150e-02
4.540967378709114769e-04	3.731410046372799915e-04	4.240055730339981586e-04	3.104819484788268191e+00	3.731410046372799915e-04	3.731410046372799915e-04	6.022275279558961161e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	2.138899604471045102e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.272856612759037831e-02	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	2.138949818354405785e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.278362525938816940e-02	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.105075118598058737e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.622474918240190300e+00	3.092809156615866639e-01	3.974582865619752142e-04	3.986564360218498642e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.888479821470916975e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.165724106342226118e+00	3.731410046372799915e-04	3.731410046372799915e-04	1.177089116719294689e-03	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.499671519426085675e+00	3.153205726455350355e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.974582865619752142e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	6.337612099186731296e-01	3.731410046372799915e-04	5.189301344523428346e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	2.133027212672005124e+00	1.333113631956770687e-03	3.152091052982253228e+00	3.731410046372799915e-04	3.972184120177119581e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.150498613609260702e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.615755240394455567e-04	5.257903711870897919e-04	3.731410046372799915e-04	3.977383488335570574e-04	3.986564360218498642e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.010331278470482359e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.391272811571341528e+00	6.007270829629490208e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.779102460312004596e-04	3.977383488335570574e-04	1.888690063656188523e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.986564360218498642e-04	6.383613274492764026e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.046321512414810203e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.240055730339981586e-04	3.731410046372799915e-04	5.625330652089149171e-04	3.974582865619752142e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.684931919090642841e-03	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.622504710415834927e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.781741452513429014e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.285663701884646848e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	6.164722985364675355e-04	4.233548879978259595e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.397173780387523934e+00	3.731410046372799915e-04	3.731410046372799915e-04	6.447619422828062413e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.888965942474656989e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.972184120177119581e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.483899951520674554e+00	2.949873500776674026e-03	1.338184160124289146e-01	3.196365450036543709e+00	3.731410046372799915e-04	3.731410046372799915e-04	4.886256217957868613e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.691384842818064541e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.974756034798493701e-04	3.731410046372799915e-04	2.530475068778705872e-01	3.731410046372799915e-04	2.174850319632069262e-01	3.731410046372799915e-04	3.990796232739469312e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.547463907266024034e-03	7.189228592585844091e-04	1.987022510184263072e-03	3.972184120177119581e-04	2.686628259285011797e-02	3.731410046372799915e-04	1.265000868059871497e-01	1.419749976670302838e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.851628058815720517e-04	3.731410046372799915e-04	1.475507755638575703e-02	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.974756034798493701e-04	4.974063979528549062e+00	3.731410046372799915e-04
6.590874795585789370e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.942992245828894135e-04	3.731410046372799915e-04	1.420435247172059934e-01	4.787848107695696475e-04	4.287087867682723061e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.377477685997896106e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.095149835536325611e+00	4.066035464372192679e-04	1.348048606111918422e-02	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
1.666812239750654345e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.010331278470482359e-04	7.488594376038696385e-04	3.731410046372799915e-04	2.926179852319895858e+00	6.833507421628959126e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	2.601712658874359100e-03	3.975931408982301082e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	2.190872541834383735e+00	3.731410046372799915e-04	3.731410046372799915e-04	4.812410029529472222e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.105841821232119493e+00	4.877846929945843014e-04	1.803577980667342151e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.942992245828894135e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.284179117381848258e-03	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.691384842818064541e-04	8.489157015457684391e-03	4.100525003763479809e-03	3.731410046372799915e-04	3.731410046372799915e-04	4.615755240394455567e-04	2.532024247536582284e-02	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.975931408982301082e-04	7.059098055771893809e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.491128375388336803e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.247543115839955696e+00
3.731410046372799915e-04	3.731410046372799915e-04	3.147434738284412781e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.345372193642745517e-04	1.743736298895964820e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.986564360218498642e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.787848107695696475e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.964363965931444689e+00	4.562935463903836520e-04	3.731410046372799915e-04	3.731410046372799915e-04	7.336611170389726244e-04
1.005734296684490875e-03	4.942992245828894135e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.735169436434209900e-03	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.276356529423108276e-04	6.583419484066853344e-02	1.096635925937119227e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	7.989477045578335934e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.886256217957868613e-04	3.731410046372799915e-04	5.099303397123346702e-04	3.731410046372799915e-04	3.321916960627468995e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.697509713710806641e-03
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.478663583774649087e-04	8.678601237765840581e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	6.188653408469550624e-04	3.974582865619752142e-04	4.240055730339981586e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.972184120177119581e-04	3.321740257317457701e+00	1.096611591338276792e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.500218365227810963e-04
3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	5.104029223323931497e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.877846929945843014e-04	3.990376060731310078e-04	2.226186918381556790e-03	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.803577980667342151e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.279546175932247461e-04	3.731410046372799915e-04
8.570447125778461739e-02	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.812011097058928821e-02	3.972184120177119581e-04	4.226883430863327962e-01	6.857260752688059124e-01	3.731410046372799915e-04	3.731410046372799915e-04	1.787609011738291898e+00	2.265014926776042437e+00	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	7.848489738960722851e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.046321512414810203e-04	1.523277781783055791e-03	3.731410046372799915e-04	3.731410046372799915e-04	1.735169436434209900e-03	3.977383488335570574e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.341480561836784553e-04	3.731410046372799915e-04
4.249917470745668766e-03	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.977383488335570574e-04	3.731410046372799915e-04	4.540967378709114769e-04	3.731410046372799915e-04	3.731410046372799915e-04	8.380892044543045930e-04	4.240055730339981586e-04	5.388408015261273278e-04	4.942992245828894135e-04	4.397502112682585285e+00	9.882877304708298505e-02	1.922941969021138217e-02	3.731410046372799915e-04	3.731410046372799915e-04	3.990602800384876643e-03	3.731410046372799915e-04	2.446447561398779891e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	4.345372193642745517e-04	3.731410046372799915e-04	8.463539670956817407e-04	2.336690881116184892e-01	2.849119950114495370e-01	3.731410046372799915e-04	5.779102460312004596e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
4.495826567122064446e-04	8.440897051248195948e-02	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	2.064400816190353982e+00	2.375096723177061886e+00	3.731410046372799915e-04	3.731410046372799915e-04	9.477810544798949584e-04	7.527115662361316684e-01	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	1.028568640318189287e-02	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04	3.731410046372799915e-04
